Name,Platform,Year,Genre,Publisher,ID,Date
Heroes over Europe,PS3,2009,Simulation,Ubisoft,13524,12/09/2009
Medabots 8,3DS,2014,Role-Playing,Rocket Company,16757,17/05/2014
Ben 10: Protector of Earth,Wii,2007,Action,D3Publisher,6610,14/07/2007
The Amazing Spider-Man 2 (2014),PS4,2014,Action,Activision,8664,27/12/2014
Tetris,GB,1989,Puzzle,Nintendo,5005,10/11/1989
Brunswick Pro Bowling,PS3,2010,Sports,505 Games,12889,14/10/2010
Animal Planet: Vet Life,Wii,2009,Simulation,Activision,15727,24/09/2009
Fireman Sam: Action Stations,DS,2013,Action,Avanquest Software,21301,03/10/2013
Tiger Woods PGA Tour 2003,GC,2002,Sports,Electronic Arts,12097,28/09/2002
Omega Boost,PS,1999,Shooter,Sony Computer Entertainment,8870,21/05/1999
DJ Hero 2,Wii,2010,Misc,Activision,8205,21/02/2010
Kokoro Connect: Yochi Random,PSP,2012,Action,Namco Bandai Games,20431,07/11/2012
X-Men Legends II: Rise of Apocalypse,XB,2005,Role-Playing,Activision,9422,16/04/2005
Indianapolis 500 Evolution,X360,2009,Racing,Zushi Games,20107,02/01/2009
NBA 2K7,PS3,2006,Sports,Take-Two Interactive,10029,21/05/2006
NatGeo Challenge! Wild Life,Wii,2010,Misc,Black Bean Games,18635,22/02/2010
The Legend of Heroes: A Tear of Vermillion,PSP,2005,Role-Playing,Namco Bandai Games,15888,25/01/2005
Blood Bowl,PC,2009,Sports,Focus Home Interactive,18850,04/01/2009
Minna no Ennichi,3DS,2012,Action,Namco Bandai Games,17939,02/12/2012
Super Mario 64,DS,2004,Platform,Nintendo,5059,12/01/2004
Ninja Reflex,DS,2008,Action,Electronic Arts,15759,28/05/2008
Dynasty Warriors 4: Xtreme Legends,PS2,2003,Action,Tecmo Koei,7425,21/05/2003
Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007,Role-Playing,Square Enix,8008,19/08/2007
7 Wonders: Treasures of Seven,DS,2011,Puzzle,Avanquest,17855,22/01/2011
Imagine: Salon Stylist,DS,2009,Simulation,Ubisoft,9987,20/01/2009
Dark Sector,X360,2008,Shooter,D3Publisher,9099,16/02/2008
Valentino Rossi: The Game,XOne,2016,Racing,Namco Bandai Games,20203,28/12/2016
Fireblade,XB,2002,Action,Midway Games,16548,06/03/2002
Steins;Gate 0,PSV,2015,Adventure,PQube,18081,10/02/2015
Sega Arcade Gallery,GBA,2003,Misc,THQ,19067,24/09/2003
Dark Souls,PC,2012,Role-Playing,Namco Bandai Games,16877,05/07/2012
Inazuma Eleven GO Strikers 2013,Wii,2012,Role-Playing,Level 5,15543,06/12/2012
Xiaolin Showdown,DS,2006,Action,Konami Digital Entertainment,17842,20/07/2006
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Action,Capcom,5732,02/01/2006
Where the Wild Things Are,Wii,2009,Platform,Warner Bros. Interactive Entertainment,14668,18/07/2009
Metroid Prime Hunters,DS,2006,Shooter,Nintendo,7632,22/03/2006
Let's Ride! Dreamer,GBA,2005,Adventure,DTP Entertainment,17006,21/07/2005
Nobunaga's Ambition (3DS),3DS,2013,Simulation,Tecmo Koei,18496,18/09/2013
World of Zoo,DS,2009,Simulation,THQ,7925,09/04/2009
Urban Chaos: Riot Response,XB,2006,Shooter,Eidos Interactive,20534,08/01/2006
The Invincible Iron Man,GBA,2002,Action,Activision,18600,22/05/2002
WWE 2K15,XOne,2014,Sports,Take-Two Interactive,8613,03/05/2014
NFL Tour,PS3,2008,Sports,Electronic Arts,14939,21/05/2008
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,DS,2007,Misc,Rocket Company,10546,15/06/2007
Pure Pinball,XB,2004,Misc,XS Games,18803,06/10/2004
Combination Pro Soccer: J-League no Kantoku ni Natte Sekai wo Mezase!!,PS,1998,Sports,Axela,11609,03/07/1998
Pokémon Yellow: Special Pikachu Edition,GB,1998,Role-Playing,Nintendo,5030,28/10/1998
Pro Evolution Soccer 2015,PS3,2014,Sports,Konami Digital Entertainment,8251,04/12/2014
SoulCalibur: Broken Destiny,PSP,2009,Fighting,Namco Bandai Games,8890,27/09/2009
Mortal Kombat 4,PS,1998,Fighting,GT Interactive,6307,02/12/1998
The Croods: Prehistoric Party!,3DS,2013,Misc,D3Publisher,19041,01/11/2013
Army Men: Soldiers of Misfortune,DS,2008,Shooter,Zoo Games,14995,26/06/2008
Cake Mania: Main Street,DS,2011,Simulation,Majesco Entertainment,15999,24/06/2011
Pro Evolution Soccer 2016,XOne,2015,Sports,Konami Digital Entertainment,15556,19/12/2015
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,13528,13/05/2015
The BIGS 2,PS3,2009,Sports,Take-Two Interactive,14444,01/10/2009
Broken Sword: The Sleeping Dragon,XB,2003,Adventure,THQ,20546,10/05/2003
Ridge Racer 3D,3DS,2011,Racing,Namco Bandai Games,9017,22/06/2011
Elebits,Wii,2006,Action,Konami Digital Entertainment,10521,11/06/2006
World Series of Poker 2008: Battle for the Bracelets,PS2,2007,Misc,Activision,12068,14/03/2007
The Golden Compass,PSP,N/A,Action,Sega,10078,01/01/2000
Thief (2014),X360,2014,Action,Square Enix,10953,22/08/2014
Showtime Championship Boxing,DS,2007,Fighting,Zoo Digital Publishing,17525,16/11/2007
Ice Age 2: The Meltdown,GC,2006,Platform,Vivendi Games,12762,01/05/2006
Fallout: Brotherhood of Steel,XB,2004,Role-Playing,Avalon Interactive,17989,25/09/2004
Harry Potter: Quidditch World Cup,GBA,2003,Sports,Electronic Arts,9973,25/06/2003
The BIGS,PS3,2007,Sports,Take-Two Interactive,13554,02/08/2007
Shadow Man,PS,1998,Action,Acclaim Entertainment,11719,13/06/1998
NHL 2K7,PS3,2006,Sports,Take-Two Interactive,14670,25/10/2006
Doom II: Hell on Earth,PC,1994,Shooter,Virgin Interactive,5353,18/05/1994
NCAA Football 09,PS3,2008,Sports,Electronic Arts,8458,03/05/2008
Madden NFL 07,XB,2006,Sports,Electronic Arts,7037,15/07/2006
White Knight Chronicles: Origins,PSP,2011,Role-Playing,Sony Computer Entertainment,13855,15/06/2011
Cabela's Big Game Hunter: Pro Hunts,WiiU,2014,Shooter,Activision,20350,22/08/2014
MLB 2001,PS,2000,Sports,Sony Computer Entertainment,7351,14/02/2000
Mega Man Xtreme 2,GB,2001,Platform,Capcom,16816,11/04/2001
Fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,5299,21/09/2008
UNO 52,DS,2006,Misc,Zoo Digital Publishing,20942,27/10/2006
Wet,X360,N/A,Shooter,Bethesda Softworks,8952,01/01/2000
Skylanders: Spyro's Adventure,PC,2011,Action,Activision,15780,04/02/2011
Yumi's Odd Odyssey,3DS,2013,Platform,Agatsuma Entertainment,19225,12/06/2013
Crash: Mind Over Mutant,DS,2008,Platform,Vivendi Games,9589,05/09/2008
Sphinx and the Cursed Mummy,GC,2003,Action,THQ,14120,19/04/2003
Famicom Mini: Mappy,GBA,2004,Platform,Nintendo,15747,14/01/2004
The Oregon Trail,3DS,2011,Simulation,Crave Entertainment,14467,04/06/2011
Aggressive Inline,XB,2002,Sports,Acclaim Entertainment,17282,09/04/2002
NCAA Football 13,PS3,2012,Action,Electronic Arts,7387,27/10/2012
Titanic Mystery,Wii,2010,Puzzle,O-Games,20072,14/12/2010
Card Fight!! Vanguard G: Stride to Victory!!,3DS,2016,Misc,FuRyu,18596,13/07/2016
The Incredibles,PS2,2004,Action,THQ,5666,23/07/2004
Marvel: Ultimate Alliance,PS2,2006,Role-Playing,Activision,7508,01/07/2006
Major League Baseball 2K7,PSP,2007,Sports,Take-Two Interactive,16197,09/06/2007
Pro Yakyuu Netsu Star 2006,PS2,2006,Sports,Namco Bandai Games,14238,18/01/2006
Xenosaga Episode II: Jenseits von Gut und Böse,PS2,2004,Role-Playing,Sony Computer Entertainment,8473,20/12/2004
Kinect Joy Ride,X360,2010,Racing,Microsoft Game Studios,6339,13/05/2010
NBA Live 07,XB,2006,Sports,Electronic Arts,17778,01/02/2006
Gundam Seed: Battle Assault,GBA,2004,Fighting,Namco Bandai Games,16329,11/08/2004
Golden Sun: The Lost Age,GBA,2002,Role-Playing,Nintendo,6644,20/09/2002
The Lord of the Rings: The Battle for Middle-Earth,PC,2004,Strategy,Electronic Arts,16678,06/07/2004
Air Conflicts: Secret Wars,PC,2011,Simulation,bitComposer Games,19785,18/04/2011
Winning Eleven: Pro Evolution Soccer 2007,PC,2006,Sports,Konami Digital Entertainment,21420,22/05/2006
Angry Birds Trilogy,X360,2012,Action,Activision,11435,26/06/2012
Elemental Gearbolt,PS,1997,Shooter,Sony Computer Entertainment,17796,11/09/1997
Hell's Kitchen: The Game,DS,2008,Simulation,Ubisoft,10106,24/11/2008
inFAMOUS: Second Son,PS4,2014,Action,Sony Computer Entertainment,5538,27/08/2014
Igor: The Game,Wii,2008,Adventure,CDV Software Entertainment,15484,22/02/2008
NFL Blitz 2000,PS,1998,Sports,Midway Games,6891,25/09/1998
Nichibutsu Arcade Classics,SNES,1995,Misc,Nichibutsu,11260,02/03/1995
Deal or No Deal,PC,2006,Misc,Focus Home Interactive,21513,16/05/2006
The King of Fighters 02/03,XB,2005,Fighting,SNK Playmore,19667,26/04/2005
MLB SlugFest 20-04,GC,2003,Sports,Midway Games,18626,23/09/2003
Need For Speed: Undercover,PS3,2008,Racing,Electronic Arts,5801,13/09/2008
NASCAR 2011: The Game,Wii,2011,Racing,Activision,11945,06/08/2011
Virtua Tennis 3,PC,2007,Sports,Sega,21080,06/01/2007
Predator: Concrete Jungle,XB,2005,Action,Vivendi Games,15693,15/11/2005
Disney Sing It: Family Hits,PS3,2010,Misc,Disney Interactive Studios,13208,14/05/2010
Batman: Arkham Knight,XOne,2015,Action,Warner Bros. Interactive Entertainment,6317,06/07/2015
Star Wars: The Force Unleashed,X360,2008,Action,LucasArts,5525,21/06/2008
Rock Band Country Track Pack 2,X360,2011,Misc,MTV Games,18302,20/04/2011
Harry Potter and the Goblet of Fire,DS,2005,Action,Electronic Arts,11823,08/02/2005
Melty Blood: Act Cadenza,PS2,2006,Fighting,Sega,15017,16/07/2006
Zapper: One Wicked Cricket!,GBA,2002,Platform,Infogrames,14110,15/05/2002
Terminator Salvation,X360,2009,Shooter,Warner Bros. Interactive Entertainment,10285,23/03/2009
Data East Arcade Classics,Wii,2010,Misc,Majesco Entertainment,16120,26/07/2010
Pac-Man,2600,1982,Puzzle,Atari,5089,22/05/1982
Toy Story 3: The Video Game,PS3,2010,Action,Disney Interactive Studios,6846,15/05/2010
LEGO The Lord of the Rings,Wii,2012,Action,Warner Bros. Interactive Entertainment,7141,04/02/2012
NBA Live 15,XOne,2014,Sports,Electronic Arts,12509,04/07/2014
Modnation Racers: Road Trip,PSV,2012,Racing,Sony Computer Entertainment,10429,27/07/2012
Neverwinter Nights,PC,2002,Role-Playing,Atari,19327,28/09/2002
BlazBlue: Chrono Phantasma,PSV,2014,Fighting,Arc System Works,15391,22/02/2014
Omerta: City of Gangsters,PS3,2011,Simulation,Konami Digital Entertainment,6762,12/09/2011
RACE On,PC,2009,Racing,bitComposer Games,19211,06/10/2009
Guilty Gear X2 #Reload,XB,2004,Fighting,Zoo Digital Publishing,13986,08/09/2004
Karaoke Revolution Presents American Idol Encore 2,PS3,2008,Misc,Konami Digital Entertainment,15011,09/02/2008
Disney's Magical Quest Starring Mickey and Minnie,GBA,2002,Action,Nintendo,12270,23/07/2002
Petz Sports,Wii,2008,Simulation,Ubisoft,9172,16/06/2008
Earth Defense Force: Insect Armageddon,X360,2011,Shooter,D3Publisher,12944,25/07/2011
UFC Personal Trainer: The Ultimate Fitness System,X360,2011,Sports,THQ,7646,10/04/2011
Spirits & Spells,GBA,2003,Platform,Wanadoo,21597,16/08/2003
Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,PSV,2014,Adventure,Prototype,20945,06/09/2014
Alundra 2: A New Legend Begins,PS,1999,Role-Playing,Activision,11386,10/10/1999
Call of Duty: Ghosts,X360,2013,Shooter,Activision,5061,03/11/2013
Lego Star Wars: The Force Awakens,XOne,2016,Action,Warner Bros. Interactive Entertainment,11910,12/11/2016
Fist of the North Star: Ken's Rage 2,WiiU,2013,Fighting,Tecmo Koei,20406,01/11/2013
Army Men: Air Combat,N64,2000,Action,3DO,11872,07/06/2000
IHRA Professional Drag Racing 2005,XB,2004,Racing,Bethesda Softworks,17521,15/07/2004
Dementium: The Ward,DS,2007,Shooter,SouthPeak Games,13283,01/05/2007
Taito Legends 2,PS2,2006,Misc,Empire Interactive,20274,17/08/2006
Alien: Isolation,XOne,2014,Shooter,Sega,8995,17/06/2014
AC/DC LIVE: Rock Band Track Pack,PS2,2008,Misc,MTV Games,13703,18/11/2008
Mario Tennis Open,3DS,2012,Sports,Nintendo,7204,09/12/2012
Ford Mustang: The Legend Lives,PS2,2005,Racing,Take-Two Interactive,11018,15/12/2005
NHL 2003,PS2,2002,Sports,Electronic Arts,7218,24/09/2002
Nights of Azure,PS4,2015,Action,Tecmo Koei,17729,13/01/2015
Rampage 2: Universal Tour,PS,1998,Action,GT Interactive,12095,25/08/1998
Outlaw Golf,GC,2002,Sports,TDK Mediactive,16435,21/03/2002
Breath of Fire II,GBA,2001,Role-Playing,Ubisoft,12758,04/04/2001
Need for Speed: The Run,Wii,2011,Action,Electronic Arts,11004,13/05/2011
X-Men Legends,PS2,2004,Role-Playing,Activision,5884,12/08/2004
Richard Burns Rally,PC,2004,Racing,SCi,18892,21/03/2004
Star Wars: Lethal Alliance,PSP,2006,Action,Ubisoft,14423,01/08/2006
Bionic Commando,PS3,2009,Platform,Capcom,10136,12/08/2009
Clive Barker's Jericho,PC,2007,Shooter,Codemasters,21433,11/06/2007
Dragon Quest VI: Realms of Revelation,DS,2010,Role-Playing,Nintendo,5956,14/11/2010
Dragon Quest Monsters: Caravan Heart,GBA,2003,Role-Playing,Enix Corporation,8067,13/08/2003
Robin Hood: Defender of the Crown,PS2,2003,Strategy,Capcom,12961,28/04/2003
Tom Clancy's Splinter Cell 3D,3DS,2011,Action,Ubisoft,10871,26/11/2011
Kingdom Under Fire: Heroes,XB,2005,Strategy,Deep Silver,13767,09/04/2005
Gauntlet,2600,1982,Action,Answer Software,9016,18/10/1982
Street Fighter Alpha 3,GBA,2002,Fighting,Capcom,13902,01/08/2002
Warhammer: Battle March,X360,2008,Strategy,Deep Silver,15006,02/04/2008
Mega Man Star Force 3: Black Ace / Red Joker,DS,2008,Action,Capcom,9218,06/12/2008
Half-Life 2,PC,2004,Shooter,Vivendi Games,5665,13/01/2004
TimeSplitters 2,GC,2002,Shooter,Eidos Interactive,9474,06/02/2002
Medal of Honor,PC,2010,Shooter,Electronic Arts,9048,15/08/2010
Street Fighter IV,X360,2009,Fighting,Capcom,5483,17/07/2009
Football Manager Live,PC,2009,Sports,Sega,20995,01/10/2009
IL-2 Sturmovik: Birds of Prey,PS3,2009,Simulation,505 Games,7928,19/02/2009
Nicola Kanshuu: Model * Oshare Audition 2,3DS,2011,Action,Alchemist,17441,15/06/2011
Time Hollow,DS,2008,Adventure,Konami Digital Entertainment,13609,09/08/2008
Thief: Deadly Shadows,XB,2004,Action,Eidos Interactive,13323,08/06/2004
Silent Hunter: Wolves of the Pacific,PC,2007,Simulation,Ubisoft,18306,21/03/2007
Football Manager 2014,PC,2013,Sports,Sega,7889,26/01/2013
Rune Factory: Tides of Destiny,PS3,2011,Role-Playing,Marvelous Interactive,12178,06/03/2011
Call of Duty: Finest Hour,GC,2004,Shooter,Activision,9869,01/05/2004
Derby Stallion,PS,1997,Sports,ASCII Entertainment,5791,26/07/1997
World Soccer Winning Eleven 8 International,XB,2004,Sports,Konami Digital Entertainment,16121,17/03/2004
Golden Nugget 64,N64,1998,Misc,Electronic Arts,16048,07/07/1998
Tsuki no Hikari: Shizumeru Kane no Satsujin,PS2,2002,Adventure,Victor Interactive,20603,24/09/2002
Myst,PSP,2006,Adventure,Midway Games,20941,09/05/2006
Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft,5936,22/08/2007
Blacksite: Area 51,X360,2007,Shooter,Midway Games,8506,18/05/2007
Sniper Elite V2,X360,2012,Shooter,505 Games,7451,27/12/2012
Imagine: Gymnast,DS,2008,Simulation,Ubisoft,17151,24/06/2008
Tonka Rescue Patrol,GC,2003,Action,TDK Mediactive,17323,02/04/2003
Petz: Dolphinz Encounter,DS,2009,Simulation,Ubisoft,19519,06/09/2009
International Superstar Soccer 2000 (All region sales),N64,1999,Sports,Konami Digital Entertainment,8908,15/12/1999
Shinobi,PS2,2002,Platform,Sony Computer Entertainment,7166,05/12/2002
Prey,PC,2006,Shooter,Take-Two Interactive,19146,17/08/2006
Houshinengi,PS,1998,Strategy,Tecmo Koei,14275,08/09/1998
Countdown Vampires,PS,1999,Adventure,Namco Bandai Games,18899,12/10/1999
Nisenochigiri: Omoide no Saki e,PSP,2011,Adventure,Idea Factory,19651,26/06/2011
Call of Duty: Modern Warfare 3,PC,2011,Shooter,Activision,6037,28/02/2011
Assault Rigs,PS,1996,Action,Electronic Arts Victor,18478,04/10/1996
Disney Infinity 2.0: Marvel Super Heroes,PS4,2014,Action,Disney Interactive Studios,8376,25/10/2014
Need for Speed Underground,GC,2003,Racing,Electronic Arts,6661,23/03/2003
Need for Speed: Porsche Unleashed,PS,1999,Racing,Electronic Arts,7670,12/08/1999
Sesame Street: Elmo's Letter Adventure,N64,1999,Misc,NewKidCo,13098,07/04/1999
Blood Drive,X360,2010,Racing,Activision,15074,21/09/2010
Evolve,PC,2015,Shooter,Take-Two Interactive,13027,05/11/2015
Worms Forts: Under Siege,XB,2004,Strategy,Sega,17225,14/07/2004
Star Gladiator Episode: I Final Crusade,PS,1996,Fighting,Virgin Interactive,10909,27/08/1996
Grey's Anatomy: The Video Game,Wii,2009,Adventure,Ubisoft,17468,06/04/2009
Party Pigs: Farmyard Games,Wii,2009,Misc,Data Design Interactive,16736,11/08/2009
Airlock,2600,1981,Action,Data Age,9967,15/05/1981
Star Wars The Clone Wars: Republic Heroes,X360,2009,Action,LucasArts,9837,18/07/2009
Need For Speed: Undercover,Wii,2008,Racing,Electronic Arts,8024,18/07/2008
Madden NFL 2002,N64,2001,Sports,Electronic Arts,9497,02/03/2001
Panzer General,PS,1995,Strategy,Mindscape,11784,13/04/1995
Mahou Shoujo Lyrical Nanoha A's Portable: The Gears of Destiny,PSP,2011,Fighting,Namco Bandai Games,14836,26/11/2011
Need for Speed: ProStreet,PS2,2007,Racing,Electronic Arts,5644,07/03/2007
Major League Baseball 2K9,PS3,2009,Sports,Spike,13241,10/10/2009
NBA Jam Tournament Edition,SNES,1995,Sports,Acclaim Entertainment,7046,25/03/1995
Etrian Odyssey II: Heroes of Lagaard,DS,2008,Role-Playing,Atlus,11361,15/03/2008
Cars: Race-O-Rama,DS,2009,Racing,THQ,9143,06/09/2009
Disney Infinity 2.0: Marvel Super Heroes,WiiU,2014,Action,Disney Interactive Studios,8094,26/01/2014
Knights in the Nightmare,DS,2008,Role-Playing,Sting,16128,01/07/2008
Final Fantasy IV: The Complete Collection,PSP,2011,Role-Playing,Square Enix,8596,20/09/2011
Crazy Taxi 2,DC,2001,Racing,Sega,17061,09/02/2001
101-in-1 Party Megamix Wii,Wii,2009,Misc,Nordcurrent,12113,15/08/2009
Altered Beast: Guardian of the Realms,GBA,2002,Action,THQ,15868,13/03/2002
The Elder Scrolls Online,PS4,2015,Role-Playing,Bethesda Softworks,6034,04/02/2015
Destroy All Humans!,PS2,2005,Shooter,THQ,7207,01/04/2005
Bomberman 64: The Second Attack!,N64,1999,Adventure,Hudson Soft,13338,14/07/1999
World Championship Poker 2: Featuring Howard Lederer,PSP,2005,Misc,505 Games,14307,19/04/2005
Tamagotchi Connection: Corner Shop,DS,2005,Simulation,Atari,6570,02/03/2005
Star Ocean: The Last Hope,X360,2009,Role-Playing,Square Enix,7611,14/08/2009
Samurai Warriors 4,PS4,2014,Action,Tecmo Koei,11891,23/03/2014
Winning Post 8,PSV,2014,Racing,Tecmo Koei,18967,03/05/2014
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,3DS,2015,Action,FuRyu,17164,12/06/2015
Hot Pixel,PSP,2007,Puzzle,Atari,19451,03/05/2007
Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable,PSP,2007,Shooter,Namco Bandai Games,14750,07/02/2007
One Piece: Unlimited Adventure,Wii,2007,Adventure,Namco Bandai Games,12941,16/05/2007
Muppet RaceMania,PS,1999,Racing,Sony Computer Entertainment,13716,23/11/1999
Casino Chaos With Las Vegas Players Collection,PC,2011,Misc,THQ,19510,27/01/2011
Blast Chamber,PS,1996,Shooter,Activision,15736,16/07/1996
Final Fantasy II Anniversary Edition,PSP,2007,Role-Playing,Square Enix,8924,03/06/2007
Exstetra,3DS,2013,Role-Playing,FuRyu,21468,04/08/2013
Power Gig: Rise of the SixString,PS3,2010,Misc,Unknown,14205,23/05/2010
SeaBlade,XB,2002,Shooter,TDK Mediactive,17813,09/01/2002
Densetsu no Stafi,GBA,2002,Platform,Nintendo,9174,19/05/2002
RoadKill,XB,2003,Action,Midway Games,16555,04/10/2003
SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,1991,Role-Playing,Angel Studios,11053,14/06/1991
God of War: Ascension,PS3,2013,Action,Sony Computer Entertainment,5695,16/08/2013
Turok: Evolution,XB,2002,Shooter,Acclaim Entertainment,8679,07/03/2002
The Legend of Korra (3DS),3DS,2014,Strategy,Activision,19816,27/03/2014
.hack//Mutation Part 2,PS2,2002,Role-Playing,Atari,8002,12/05/2002
The Beatles: Rock Band,X360,2009,Misc,MTV Games,6501,21/08/2009
Dynasty Warriors: Gundam 2,PS2,2008,Action,Namco Bandai Games,10430,15/08/2008
Mushroom Men: Rise of the Fungi,DS,2008,Action,SouthPeak Games,15267,24/08/2008
Spider-Man: Edge of Time,Wii,2011,Action,Activision,16099,18/02/2011
Norse by Norsewest: The Return of the Lost Vikings,PS,1997,Action,Interplay,17116,06/11/1997
X-Men Legends II: Rise of Apocalypse,GC,2005,Role-Playing,Activision,11759,08/10/2005
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo,9400,16/08/2015
15 Days,PC,2009,Adventure,DTP Entertainment,21540,17/10/2009
The Settlers: Rise of an Empire,PC,2007,Strategy,Ubisoft,19940,08/12/2007
Puyo Puyo Sun,SAT,1997,Puzzle,Compile,8357,19/01/1997
Madden NFL 97,PS,1996,Sports,Electronic Arts,6495,15/05/1996
Sentimental Graffiti,SAT,1998,Adventure,NEC Interchannel,11706,12/02/1998
FIFA Soccer 07,X360,2006,Sports,Electronic Arts,11234,10/04/2006
Animal Kingdom: Wildlife Expedition,Wii,2009,Adventure,Natsume,16684,27/04/2009
Steal Princess,DS,N/A,Platform,Unknown,20208,01/01/2000
DiRT 3,X360,2011,Racing,Codemasters,7810,01/12/2011
Grooverider: Slot Car Thunder,XB,2003,Racing,Encore,21091,07/03/2003
Armored Core: Verdict Day,PS3,2013,Simulation,From Software,14972,02/12/2013
Family Feud: 2012 Edition,X360,2011,Misc,Ubisoft,15452,01/05/2011
Middle-Earth: Shadow of Mordor,X360,2014,Action,Warner Bros. Interactive Entertainment,8729,27/01/2014
G.I. Joe: The Rise of Cobra,PS2,2009,Action,Electronic Arts,14026,19/10/2009
Trauma Center: New Blood,Wii,2007,Simulation,Nintendo,10837,13/08/2007
LittleBigPlanet,PSP,2009,Platform,Sony Computer Entertainment,5592,24/08/2009
Hello Kitty: Happy Party Pals,GBA,2005,Misc,THQ,13289,16/09/2005
The Sims 4,PC,2014,Simulation,Electronic Arts,5478,09/07/2014
N3 II: Ninety-Nine Nights,X360,2010,Action,Microsoft Game Studios,13300,02/10/2010
J-League Pro Striker 2,GEN,1994,Sports,Sega,19034,27/01/1994
Tony Hawk's Underground,GC,2003,Sports,Activision,7904,21/06/2003
Bejeweled 3,X360,N/A,Puzzle,Unknown,14251,01/01/2000
Pac-Man Party 3D,3DS,2011,Misc,Namco Bandai Games,13963,17/01/2011
Farming Simulator 2012,3DS,2012,Action,Excalibur Publishing,14126,26/01/2012
Major League Baseball 2K13,X360,2013,Sports,Take-Two Interactive,9204,12/01/2013
R-Types,PS,1998,Shooter,Virgin Interactive,17354,26/10/1998
Star Wars Episode 1: Jedi Power Battles,PS,1999,Action,LucasArts,6659,23/05/1999
Sonic & All-Stars Racing Transformed,WiiU,2012,Racing,Sega,8793,19/07/2012
Rush 2: Extreme Racing USA,N64,1998,Racing,Midway Games,9621,09/06/1998
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,DS,2010,Strategy,Konami Digital Entertainment,10770,13/09/2010
Darkstalkers Chronicle: The Chaos Tower,PSP,2004,Fighting,Capcom,13933,14/12/2004
Casper,PS,1996,Adventure,Interplay,7502,06/04/1996
Battlefield: Bad Company 2,PS3,2010,Shooter,Electronic Arts,5477,11/12/2010
FIFA Soccer 2002,PS,2001,Sports,Electronic Arts,13826,02/12/2001
NBA 2K9,X360,2008,Sports,Take-Two Interactive,6557,23/10/2008
Fabulous Finds,DS,2009,Puzzle,ValuSoft,15101,10/09/2009
Stuart Little 2,GBA,2002,Platform,Activision,9243,28/11/2002
The Black Eyed Peas Experience,X360,2011,Misc,Ubisoft,10532,03/01/2011
Imagine: Interior Designer,DS,2008,Simulation,Ubisoft,7820,23/04/2008
SoulCalibur IV,X360,2008,Fighting,Ubisoft,6165,04/03/2008
MLB 15: The Show,PSV,2015,Sports,Sony Computer Entertainment,19080,16/04/2015
Gloria Union,PSP,2011,Role-Playing,Atlus,19436,21/02/2011
Fresh PreCure! Asobi Collection,DS,2009,Action,Namco Bandai Games,15857,26/03/2009
Race Driver: Create & Race,DS,2007,Racing,Codemasters,20927,18/07/2007
Adidas Power Soccer,PS,1996,Sports,Psygnosis,18909,18/08/1996
BlazBlue: Calamity Trigger Portable,PSP,2010,Fighting,PQube,15227,03/03/2010
Commandos: Strike Force,PS2,2006,Shooter,Eidos Interactive,17543,25/08/2006
Kirby Air Ride,GC,2003,Racing,Nintendo,6137,02/07/2003
Slayers Royal,PS,1998,Role-Playing,Kadokawa Shoten,16418,03/08/1998
Rock Band Country Track Pack 2,PS3,2011,Misc,MTV Games,16943,06/10/2011
Def Jam: Fight for NY,PS2,2004,Fighting,Electronic Arts,5993,12/08/2004
Hanasaku Manimani,PSV,2014,Adventure,5pb,21560,05/05/2014
Dance Central 3,X360,2012,Misc,Microsoft Game Studios,7489,21/12/2012
X-Men: The Official Game,X360,2006,Action,Activision,13263,11/01/2006
Nancy Drew: Alibi In Ashes,PC,2011,Adventure,Her Interactive,19282,21/05/2011
Horrid Henry's Horrid Adventure,DS,2010,Adventure,Asylum Entertainment,16454,25/09/2010
Pony Friends 2,PC,2009,Simulation,Eidos Interactive,21511,19/06/2009
Indy Racing 2000,N64,2000,Racing,Infogrames,15635,06/02/2000
Jet Grind Radio,GBA,2003,Action,Sega,19773,28/03/2003
Buzz! Brain of the UK,PS3,2009,Misc,Sony Computer Entertainment,13324,10/11/2009
DiRT 2,X360,2009,Racing,Codemasters,7551,04/10/2009
LEGO Star Wars III: The Clone Wars,PC,2011,Action,LucasArts,11596,06/12/2011
Trinity Universe,PS3,2009,Role-Playing,Nippon Ichi Software,13071,01/09/2009
Super Dragon Ball Z,PS2,2006,Fighting,Atari,10084,08/04/2006
Yakuza: Ishin,PS4,2014,Action,Sega,13937,21/06/2014
Dragon's Dogma Online: Season 2,PS4,2016,Action,Capcom,21136,24/05/2016
Kakyuusei,SAT,1997,Strategy,Elf,11217,25/10/1997
Minute to Win It,Wii,2010,Misc,Zoo Games,11501,21/01/2010
